//NAME|COLOR|EFFECT|AGE|Chaining|Free|Cost//

Academy|Green|S math|3|School|false|Stone,Stone,Stone,Glass
Altar|Blue|VP 2|1| |true| 
Apothecary|Green|S math|1| |false|Loom
Aqueduct|Blue|VP 5|2|Baths|false|Stone,Stone,Stone
Archeryrange|Red|WP 2|2|Workshop|false|Wood,Wood,Ore
Arena|Yellow|VPC |3|Dispensary|false|Stone,Stone,Ore
Arsenal|Red|WP 3|3| |false|Wood,Wood,Ore,Loom
Barracks|Red|WP 1|1| |false|Ore
Baths|Blue|VP 3|1| |false|Stone
Bazar|Yellow|C LRD silver 2|AGE| |true| 
Brickyard|Brown|R Clay,Clay|2| |false|C 1
Buildersguild|Purple|VP LRD Wonder|3| |false|Stone,Stone,Clay,Clay,Glass
Caravansery|Yellow|R resourceAll|2|Marketplace|false|Wood,Wood
Chamberofcommerce|Yellow|VPC D silver 2 2|AGE| |false|Clay,Clay,Papyrus
Circus|Red|WP 3|AGE|Trainingground|false|Stone,Stone,Stone,Ore
Claypit|Brown|R Clay/Ore|1| |false|C 1
Claypool|Brown|R Clay|1| |true| 
Courthouse|Blue|VP 4|2|Scriptorium|false|Clay,Clay,Loom
Craftsmenguild|Purple|VP LR silver 2|3| |false|Ore,Ore,Stone,Stone
Dispensary|Green|S math|2|Apothecary|false|Ore,Ore,Glass
Easttradingpost|Yellow|TP R Clay,Stone,Wood,Ore|1| |true| 
Excavation|Brown|R Stone,Clay|AGE| |false|C 1
Forestcave|Brown|R Wood,Ore|AGE| |false|C 1
Fortifications|Red|WP 3|3|Walls|false|Ore,Ore,Ore,Stone
Forum|Yellow|R Glass/Loom/Papyrus|2|Tradingpost|false|Clay,Clay
Foundry|Brown|R Ore,Ore|2| |false|C 1
